,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ECG200,0.89,0.89,0.92,0.9,0.88,0.88,0.87,0.9,0.84,0.89,0.8,0.92,0.85,0.86,0.85,0.93,0.85,0.89,0.92,0.86,0.76,0.9,0.9,0.86,0.92,0.84,0.78,0.89,0.93,0.86,23.203793048858643,23.706544876098636,23.431506633758545,23.200607538223267,24.390685319900516,23.393778800964355,24.49822688102722,3.517566680908203,3.5107696056365967,3.5641443729400635,3.5204415321350098,3.841176748275757,3.662240266799927,3.745535135269165,3.634474277496338,3.510673761367798,3.4499433040618896,3.620272636413574,3.4732983112335205,3.944236278533936,3.8316667079925537,3.553422212600708,3.5454580783843994,3.657749891281128,3.5947303771972656,3.5281460285186768,3.0291450023651123,2.965078592300415,2.7428624629974365,2.654982328414917
ECG5000,0.94,0.9415555555555556,0.9386666666666666,0.9415555555555556,0.942,0.9382222222222222,0.9426666666666668,0.934,0.9446666666666668,0.938,0.9468888888888888,0.9362222222222222,0.9393333333333334,0.9368888888888888,0.9411111111111112,0.9435555555555556,0.9435555555555556,0.9411111111111112,0.9391111111111112,0.9431111111111112,0.9417777777777778,0.9342222222222222,0.942,0.9424444444444444,0.9408888888888888,0.9411111111111112,0.9426666666666668,0.9371111111111112,0.9468888888888888,0.9375555555555556,107.3323724269867,106.5357358455658,107.47833681106567,106.61708664894104,106.13241815567017,105.15137147903442,105.5235447883606,49.685765743255615,57.48872303962708,61.2114782333374,64.3571126461029,64.77990794181824,65.72659206390381,68.46130037307739,68.29674792289734,64.07061338424683,60.31687808036804,56.24295830726624,53.536640644073486,52.1517505645752,50.17750024795532,40.14995813369751,39.424500465393066,39.30418491363525,39.25308537483215,38.74426603317261,37.721839427948,37.16569375991821,22.45836091041565,18.808030366897583
ECGFiveDays,0.9337979094076656,0.8883720930232558,0.9418604651162792,0.927906976744186,0.9697674418604652,0.836046511627907,0.9151162790697674,0.8593023255813953,0.9034883720930232,0.8697674418604651,0.944186046511628,0.9,0.6988372093023256,0.8697674418604651,0.938372093023256,0.891860465116279,0.9267441860465117,0.9232558139534884,0.9069767441860463,0.8941860465116279,0.877906976744186,0.8593023255813953,0.8488372093023255,0.9186046511627908,0.8930232558139535,0.905813953488372,0.9034883720930232,0.8709302325581395,0.9046511627906976,0.9325581395348838,28.41390347480774,23.57539415359497,22.853880882263184,23.425122261047363,23.98543381690979,24.299933433532715,24.34130883216858,8.000660419464111,7.938594579696655,7.956944465637207,8.144096851348877,8.121233940124512,8.125855922698975,8.622101783752441,8.163045167922974,7.915005445480347,7.971964359283447,8.165313959121704,8.178885698318481,8.272674322128296,8.728048324584961,7.963706731796265,7.854087829589844,8.295563220977783,7.762070894241333,7.716936349868774,7.462159156799316,6.258797645568848,5.443136930465698,5.300884246826172
ElectricDevices,0.6608740759953313,0.7570687418936446,0.7626459143968871,0.7600518806744487,0.7551232166018158,0.7575875486381323,0.7586251621271076,0.7635538261997405,0.7552529182879377,0.7613488975356679,0.7687418936446174,0.7614785992217898,0.7657587548638133,0.7617380025940337,0.7594033722438391,0.7594033722438391,0.7614785992217898,0.7582360570687419,0.7538261997405966,0.7616083009079118,0.761219195849546,0.7583657587548638,0.7569390402075227,0.7631647211413748,0.7614785992217898,0.7544747081712062,0.7643320363164721,0.7607003891050583,0.7569390402075227,0.764461738002594,114.1198275089264,109.67715907096864,106.51190781593324,103.3454294204712,109.91255688667296,113.43549370765686,115.45823287963869,92.7857518196106,91.7204999923706,96.62058305740356,94.79643106460573,99.10933899879456,96.44955277442932,97.4350016117096,103.48339557647704,99.28618240356444,100.77707362174988,98.36483120918274,98.87201285362244,98.9504292011261,100.24173188209534,106.06429243087769,103.433354139328,103.97528648376463,102.8562285900116,99.18544816970824,95.80398678779602,92.11032724380492,44.41357946395874,41.16983151435852
FaceAll,0.8656804733727811,0.8857312018946122,0.9076376554174068,0.8946121965660154,0.905861456483126,0.931320307874482,0.8975725281231498,0.9123741859088218,0.8839550029603316,0.8833629366489046,0.9046773238602724,0.9046773238602724,0.9123741859088218,0.91651865008881,0.9135583185316756,0.9135583185316756,0.9076376554174068,0.8851391355831854,0.90704558910598,0.8916518650088809,0.9301361752516282,0.8981645944345766,0.8857312018946122,0.8892835997631735,0.9088217880402604,0.8809946714031972,0.920663114268798,0.9011249259917112,0.9135583185316756,0.9023090586145648,38.59269905090332,41.92958450317383,41.77832794189453,42.08410501480103,44.47141313552856,44.19060373306274,44.59330439567566,23.732205390930176,20.246277809143063,20.47366523742676,21.00055432319641,21.24333906173706,21.18587613105774,21.23176622390747,21.189119815826416,20.79573631286621,20.941386699676517,21.45516347885132,21.44058895111084,21.6257426738739,21.45938014984131,21.02586150169373,20.42551064491272,20.773082733154297,21.226991176605225,19.9258930683136,19.80390572547913,19.27321457862854,11.566854238510132,11.051953554153442
FaceFour,0.9090909090909092,0.9431818181818182,0.9659090909090908,0.8409090909090909,0.8863636363636364,0.8409090909090909,0.8863636363636364,0.9431818181818182,0.7954545454545454,0.9090909090909092,0.9545454545454546,0.8863636363636364,0.9090909090909092,0.9090909090909092,0.8295454545454546,0.9204545454545454,0.9545454545454546,0.8977272727272727,0.8977272727272727,0.9090909090909092,0.875,0.9204545454545454,0.9090909090909092,0.8636363636363636,0.875,0.9318181818181818,0.8636363636363636,0.8636363636363636,0.8863636363636364,0.9318181818181818,32.646313190460205,32.07726716995239,32.3019802570343,31.98983931541443,33.09418630599976,31.73229169845581,31.810604572296143,13.04888677597046,12.947179079055786,13.022618055343628,13.262560606002808,13.315101861953735,13.332351922988892,13.512722730636597,12.762622833251951,12.883062362670898,13.014219760894775,12.91607666015625,12.72273564338684,12.895024299621582,13.145271062850952,12.755856037139893,12.836472272872925,12.807398319244385,12.919321060180664,13.024050235748293,12.744271993637083,12.504251718521118,8.107520818710327,8.023096561431885
FacesUCR,0.8146341463414634,0.8093612871769869,0.8156996587030717,0.8142369575816675,0.8152120916626036,0.841540711847879,0.8244758654314969,0.8244758654314969,0.7893710385177962,0.8142369575816675,0.8356899073622623,0.7659678205753291,0.7961969770843491,0.8249634324719649,0.8161872257435397,0.6713798147245246,0.8425158459288152,0.8313018039980498,0.8113115553388591,0.8317893710385178,0.8317893710385178,0.802535348610434,0.8361774744027304,0.8191126279863481,0.8400780107264749,0.7966845441248172,0.8293515358361775,0.8244758654314969,0.7859580692345197,0.8161872257435397,38.67686748504639,38.12531924247742,37.934853076934814,38.350810289382935,40.8237829208374,40.558018922805786,40.5886971950531,18.23844695091248,18.05397200584412,17.823625326156616,18.65805530548096,19.19196057319641,18.970542669296265,18.86923575401306,19.995350122451782,19.652263164520264,19.67663335800171,21.113675832748413,19.894097805023197,20.05384826660156,20.321664094924927,18.808480739593502,18.786049842834476,18.7339301109314,18.36427140235901,17.58008885383606,17.154550313949585,17.249377012252808,10.292426824569702,9.773326873779297
FiftyWords,0.7120879120879121,0.6630669546436285,0.6976241900647948,0.7041036717062635,0.6198704103671706,0.714902807775378,0.6630669546436285,0.6393088552915767,0.6609071274298056,0.7041036717062635,0.6155507559395248,0.6544276457883369,0.6868250539956804,0.6155507559395248,0.5745140388768899,0.6997840172786177,0.7257019438444925,0.673866090712743,0.7408207343412527,0.7235421166306696,0.673866090712743,0.6997840172786177,0.6868250539956804,0.6263498920086393,0.6587473002159827,0.7192224622030238,0.6673866090712743,0.7235421166306696,0.6803455723542117,0.6846652267818575,79.93337798118591,80.41360569000244,82.35506391525269,83.86197686195374,90.55387091636658,90.44663691520692,94.64231944084167,63.73965549468994,63.31487441062927,63.89190411567688,67.70425534248352,62.9722912311554,63.776917457580566,65.78672957420349,63.61037182807922,63.08847451210022,64.7430169582367,64.44103407859802,63.84011268615723,63.45702862739563,66.30129528045654,63.77563142776489,63.82586526870728,65.68750190734863,62.02707314491272,61.75586247444153,61.26931571960449,56.12635946273804,31.214975357055664,30.712751626968384
Fish,0.7828571428571428,0.8228571428571428,0.7828571428571428,0.7885714285714286,0.7428571428571429,0.7371428571428571,0.7942857142857143,0.8114285714285714,0.7314285714285714,0.8171428571428572,0.76,0.7942857142857143,0.7771428571428571,0.8285714285714286,0.7771428571428571,0.7542857142857143,0.7542857142857143,0.7828571428571428,0.7942857142857143,0.7428571428571429,0.7828571428571428,0.7885714285714286,0.7485714285714286,0.7771428571428571,0.7257142857142858,0.7428571428571429,0.7142857142857143,0.7885714285714286,0.8,0.7771428571428571,51.87096905708313,41.68095588684082,42.88842034339905,43.03960108757019,43.65165901184082,43.5579879283905,45.11513733863831,29.741169929504395,31.256637573242188,33.54997992515564,32.99795746803284,33.11297869682312,41.65657591819763,55.5724024772644,67.49872064590454,66.32273554801941,65.95063424110413,65.03522515296936,65.26555156707764,66.44861173629761,70.32330894470215,51.22764706611633,49.762770652771,48.40766286849976,47.822946310043335,47.21044063568115,40.52403783798218,26.94138264656067,23.95229148864746,23.78325390815735
FordA,0.5401515151515152,0.5916666666666667,0.6325757575757576,0.7121212121212122,0.6878787878787879,0.7340909090909091,0.6553030303030303,0.6636363636363637,0.7681818181818182,0.6992424242424242,0.5174242424242425,0.7,0.6272727272727273,0.7053030303030303,0.6106060606060606,0.5977272727272728,0.5386363636363637,0.6454545454545455,0.6310606060606061,0.6901515151515152,0.6765151515151515,0.6727272727272727,0.6136363636363636,0.7371212121212121,0.5924242424242424,0.6840909090909091,0.6553030303030303,0.6371212121212121,0.5583333333333333,0.6537878787878788,306.8389320373535,304.09537267684937,310.1814777851105,306.2926836013794,309.67995858192444,317.3995604515076,324.04490518569946,349.9800243377685,345.29445147514343,344.0018012523651,339.50138664245605,354.6259768009186,397.32554388046265,397.5600028038025,375.6915988922119,366.91022181510925,360.3158588409424,350.6701912879944,348.6220769882202,362.8078851699829,354.6896150112152,294.7389290332794,286.64998412132263,302.4656443595886,299.5449233055115,291.4777796268463,270.6587677001953,265.35257291793823,151.6970090866089,146.30582523345947
FordB,0.4962962962962963,0.5654320987654321,0.6530864197530865,0.5111111111111111,0.5308641975308642,0.5098765432098765,0.5728395061728395,0.528395061728395,0.5111111111111111,0.5469135802469136,0.5160493827160494,0.5148148148148148,0.5098765432098765,0.5074074074074074,0.5518518518518518,0.6074074074074074,0.519753086419753,0.5444444444444444,0.508641975308642,0.5098765432098765,0.519753086419753,0.5271604938271605,0.5172839506172839,0.5185185185185185,0.519753086419753,0.5098765432098765,0.5209876543209877,0.5098765432098765,0.5209876543209877,0.5246913580246914,434.8776910305023,428.57983565330505,429.4120995998383,444.6983268260956,440.8270196914673,436.3464732170105,440.9075357913971,310.27274656295776,305.5963442325592,317.79259991645813,342.4464921951294,338.57731652259827,341.9311628341675,376.8387989997864,314.83095026016235,311.29985189437866,310.46778893470764,284.9717421531677,282.14766550064087,286.28862380981445,9982.662747621536,9963.883825302124,9964.401206731796,9962.764382123947,9951.799458503723,9946.990364789965,9936.828264474869,208.90481638908383,103.55828094482422,100.80608320236206
GunPoint,0.94,0.86,0.9066666666666666,0.9533333333333334,0.96,0.9266666666666666,0.9533333333333334,0.9066666666666666,0.9666666666666668,0.9066666666666666,0.9866666666666668,0.96,0.9333333333333332,0.9666666666666668,0.94,0.9533333333333334,0.8733333333333333,0.9266666666666666,0.96,0.9466666666666668,0.96,0.9066666666666666,0.96,0.9533333333333334,0.94,0.9333333333333332,0.9533333333333334,0.96,0.9666666666666668,0.9333333333333332,39.38867521286011,28.273332595825195,28.26008772850037,28.940834999084476,28.433587074279785,28.565723657608032,29.767596006393436,7.5598578453063965,7.448156356811523,7.516972780227661,7.592768907546997,7.491948843002319,7.732306957244873,7.152955532073975,7.374763488769531,7.118449926376343,7.022412300109863,7.286865711212158,8.451925277709961,8.47343134880066,7.790642261505127,7.5243165493011475,7.774260997772217,7.618232011795044,7.85416316986084,6.788666725158691,6.197189807891846,5.186105012893677,5.189435720443726,4.985651969909668
Ham,0.7333333333333333,0.8952380952380953,0.780952380952381,0.8285714285714286,0.7904761904761904,0.819047619047619,0.819047619047619,0.780952380952381,0.8,0.8380952380952381,0.7714285714285715,0.8380952380952381,0.819047619047619,0.780952380952381,0.8476190476190476,0.8571428571428571,0.8,0.819047619047619,0.7047619047619048,0.7904761904761904,0.7047619047619048,0.8,0.8761904761904762,0.819047619047619,0.8476190476190476,0.819047619047619,0.8666666666666667,0.8571428571428571,0.8952380952380953,0.8380952380952381,53.69201564788818,53.68742394447327,53.51224994659424,53.51031303405762,54.04064130783081,53.591784954071045,56.12294101715088,25.946611404418945,25.72363567352295,25.764190673828125,25.55974650382996,25.332873344421387,25.36814045906067,25.438948154449463,24.332755088806152,24.20738387107849,23.99783515930176,23.73354196548462,24.87039566040039,23.859566926956177,25.85202932357788,25.441028356552124,25.984798908233643,25.538763761520386,25.622825622558597,25.331572771072388,24.866912603378296,23.10569167137146,13.336392641067505,13.239626169204712
HandOutlines,0.8783783783783784,0.8837837837837837,0.8486486486486486,0.8513513513513513,0.8702702702702703,0.8513513513513513,0.8621621621621621,0.8918918918918919,0.8540540540540541,0.8864864864864865,0.8756756756756757,0.8648648648648649,0.8513513513513513,0.8729729729729729,0.8837837837837837,0.8567567567567568,0.8702702702702703,0.8594594594594595,0.8702702702702703,0.8243243243243243,0.8675675675675676,0.845945945945946,0.8567567567567568,0.8783783783783784,0.8891891891891892,0.8540540540540541,0.8567567567567568,0.8540540540540541,0.8891891891891892,0.8864864864864865,1318.8023266792295,1317.1686515808103,1317.5908524990082,1319.31698346138,1330.8419818878174,1359.6191470623016,1404.009254693985,1225.5787734985352,1220.9448413848877,1223.8120086193085,1232.9550578594208,1253.2259237766266,1284.966213941574,1274.7114696502686,1288.990024805069,1287.2297995090485,1293.3813169002533,1312.9121344089508,1334.3580067157743,1321.9644689559937,1318.9873898029327,1237.3330750465393,1234.3585226535797,1241.6749877929688,1230.2846655845642,1203.3444697856903,1169.171758890152,1148.3517136573792,662.9801926612854,663.3170192241669
Haptics,0.4253246753246753,0.4207119741100323,0.4239482200647249,0.4627831715210356,0.4077669902912621,0.4045307443365696,0.4660194174757281,0.4271844660194174,0.459546925566343,0.4466019417475728,0.4336569579288026,0.4368932038834951,0.313915857605178,0.3527508090614886,0.4368932038834951,0.4401294498381877,0.4110032362459547,0.4207119741100323,0.43042071197411,0.4433656957928802,0.4886731391585761,0.4692556634304207,0.4045307443365696,0.4563106796116505,0.4401294498381877,0.4433656957928802,0.4239482200647249,0.459546925566343,0.4271844660194174,0.4142394822006472,118.59269332885742,116.7950837612152,116.40672039985655,116.10532665252686,116.74388408660889,117.8032729625702,118.16060209274292,95.9175775051117,95.91690063476562,96.08304691314696,96.49077033996582,96.32924270629884,98.45286583900452,100.28836512565611,95.85591506958008,96.4511125087738,96.85474467277528,95.8614399433136,97.11205458641052,99.6589379310608,99.9209578037262,96.65709280967712,97.36365246772766,96.3313684463501,96.26709365844728,95.25517535209656,93.03013277053832,91.07475686073305,59.55391001701355,59.35423302650452
Herring,0.640625,0.515625,0.609375,0.578125,0.609375,0.5625,0.65625,0.65625,0.625,0.546875,0.65625,0.53125,0.5625,0.609375,0.53125,0.546875,0.59375,0.53125,0.59375,0.625,0.578125,0.578125,0.59375,0.59375,0.578125,0.5625,0.53125,0.53125,0.453125,0.625,40.21799659729004,39.5639865398407,39.30814838409424,40.50413107872009,39.01132249832153,40.09674263000488,40.589893102645874,20.61493468284607,20.65614080429077,20.436055660247803,20.625072956085205,21.60106492042541,21.21739935874939,21.582391500473022,20.496392250061035,21.01015567779541,20.91034173965454,21.266518592834476,21.30141830444336,21.196624994277958,21.55080533027649,20.96517252922058,21.07523083686829,20.943975687026978,20.938290119171143,20.54824924468994,20.24496364593506,19.902936935424805,13.292644739151,13.1218159198761
InlineSkate,0.2963636363636364,0.3096539162112932,0.302367941712204,0.3005464480874317,0.3187613843351548,0.3114754098360656,0.326047358834244,0.3497267759562841,0.2805100182149362,0.2859744990892532,0.2877959927140255,0.3351548269581056,0.3151183970856102,0.3060109289617486,0.3151183970856102,0.3224043715846995,0.3497267759562841,0.2950819672131147,0.2786885245901639,0.2805100182149362,0.3224043715846995,0.2914389799635701,0.3041894353369763,0.2950819672131147,0.3078324225865209,0.3078324225865209,0.3333333333333333,0.3205828779599271,0.3114754098360656,0.302367941712204,317.27466773986816,316.32943844795227,316.52847814559937,315.9312963485718,317.1698896884918,316.6808969974518,316.8609538078308,297.02894043922424,298.0910451412201,298.70627450942993,298.0496070384979,299.2612149715424,302.095320224762,300.93550062179565,308.3435628414154,308.82909178733826,309.2282910346985,310.5205011367798,312.33069109916687,315.465126991272,314.7978360652924,323.94470500946045,324.5288665294647,323.9065520763397,323.9392201900482,321.8717863559723,317.5038249492645,315.9418931007385,185.7506902217865,185.5480570793152
InsectWingbeatSound,0.651010101010101,0.6414141414141414,0.6393939393939394,0.6378787878787879,0.6464646464646465,0.6176767676767677,0.6368686868686869,0.6595959595959596,0.6611111111111111,0.6545454545454545,0.6484848484848484,0.6535353535353535,0.647979797979798,0.6353535353535353,0.6444444444444445,0.6383838383838384,0.6606060606060606,0.6353535353535353,0.65,0.65,0.6474747474747474,0.6515151515151515,0.645959595959596,0.6207070707070707,0.6202020202020202,0.6530303030303031,0.6378787878787879,0.646969696969697,0.6454545454545455,0.6439393939393939,55.41287541389465,54.752365589141846,54.59478783607483,55.32184290885925,58.63275384902954,58.683480978012085,59.272902488708496,38.724406242370605,38.47958779335022,38.21382236480713,39.27007532119751,40.37734031677246,40.37888216972351,42.02513241767883,41.87614560127258,41.53219342231751,41.493298053741455,42.56301498413086,44.93267703056336,44.96767783164978,49.32315254211426,68.04709076881409,68.16387248039246,69.48688292503357,71.48619198799133,67.24472188949585,67.50838732719421,63.00382733345032,28.69647479057312,27.68795680999756
ItalyPowerDemand,0.913508260447036,0.9008746355685132,0.8775510204081632,0.9271137026239068,0.9203109815354712,0.9047619047619048,0.9378036929057336,0.9251700680272108,0.9251700680272108,0.9154518950437318,0.9193391642371236,0.923226433430515,0.9290573372206026,0.8931000971817298,0.892128279883382,0.9193391642371236,0.9193391642371236,0.902818270165209,0.8979591836734694,0.8892128279883382,0.8824101068999028,0.9057337220602528,0.8892128279883382,0.8969873663751214,0.9105928085519922,0.91156462585034,0.9105928085519922,0.9319727891156464,0.9183673469387756,0.891156462585034,30.147192001342773,31.154994010925293,29.764256715774536,29.714967966079712,30.45344114303589,30.09684944152832,30.89611840248108,1.7094244956970217,1.695462942123413,1.872987985610962,1.8011794090270996,1.7243847846984863,1.6076979637145996,1.522923707962036,1.5139484405517578,1.699451923370361,1.8360860347747805,1.7313663959503174,1.6577272415161133,1.5831167697906494,1.4856886863708496,1.5201654434204102,1.5477683544158936,1.662461757659912,1.5903277397155762,1.5583877563476562,1.5298335552215576,1.4224441051483154,1.3414103984832764,1.182835340499878
LargeKitchenAppliances,0.56,0.5733333333333334,0.6613333333333333,0.6106666666666667,0.6026666666666667,0.6373333333333333,0.616,0.6613333333333333,0.6186666666666667,0.6373333333333333,0.672,0.6453333333333333,0.6586666666666666,0.6506666666666666,0.6506666666666666,0.6506666666666666,0.6186666666666667,0.6693333333333333,0.6373333333333333,0.6266666666666667,0.632,0.616,0.648,0.6213333333333333,0.656,0.5973333333333334,0.6693333333333333,0.632,0.64,0.6266666666666667,115.81977534294128,114.65082573890686,116.1083083152771,117.377685546875,122.29057168960573,131.28630661964417,131.34010362625122,89.4499762058258,85.98062443733215,89.53651881217957,89.14662337303162,104.06370377540588,106.26864647865295,111.02078032493591,118.83903217315674,115.8556468486786,115.18343496322632,114.66898894309998,101.73654174804688,100.50733709335329,98.71033096313477,81.48803162574768,80.75653576850891,80.5151252746582,81.88075351715088,78.993812084198,73.05569052696228,70.80510568618774,41.8503406047821,41.8187906742096
Lightning2,0.7868852459016393,0.8032786885245902,0.7540983606557377,0.7540983606557377,0.7213114754098361,0.7704918032786885,0.7540983606557377,0.7213114754098361,0.7704918032786885,0.8360655737704918,0.7540983606557377,0.7868852459016393,0.7540983606557377,0.8360655737704918,0.819672131147541,0.819672131147541,0.7213114754098361,0.7704918032786885,0.7377049180327869,0.8360655737704918,0.8032786885245902,0.7704918032786885,0.7540983606557377,0.8688524590163934,0.7704918032786885,0.6885245901639344,0.7868852459016393,0.7704918032786885,0.7704918032786885,0.7540983606557377,134.64190363883972,131.89080452919006,130.48907947540283,132.69428253173828,137.28121376037598,136.0439956188202,144.7130470275879,57.4107449054718,56.34027004241944,55.24988126754761,54.22268104553223,52.32236433029175,52.41835117340088,47.19978189468384,30.06935954093933,30.17674469947815,30.41681909561157,30.232088088989254,30.188292503356934,30.888076543807983,31.07121992111206,28.29019021987915,28.324161529541016,29.028894901275635,29.325079917907715,29.35866761207581,28.7694251537323,27.645172595977783,20.09575700759888,19.873817443847656
Lightning7,0.7397260273972602,0.7397260273972602,0.684931506849315,0.7808219178082192,0.6986301369863014,0.7534246575342466,0.6712328767123288,0.6575342465753424,0.7123287671232876,0.684931506849315,0.6301369863013698,0.7534246575342466,0.7534246575342466,0.6575342465753424,0.726027397260274,0.726027397260274,0.684931506849315,0.7534246575342466,0.726027397260274,0.6438356164383562,0.7534246575342466,0.684931506849315,0.6986301369863014,0.684931506849315,0.6438356164383562,0.6986301369863014,0.6438356164383562,0.7671232876712328,0.7397260273972602,0.6301369863013698,36.06671071052551,36.14340662956238,36.0824921131134,36.557061195373535,35.744235038757324,37.30036330223084,38.31055545806885,16.439874410629272,16.486748933792114,16.56952667236328,16.872715711593628,16.708157300949097,17.51630711555481,18.34355854988098,16.44592571258545,16.289345502853394,16.122790575027466,15.61415147781372,15.634099245071411,16.230597734451294,16.98145318031311,16.229591608047485,16.33301329612732,16.152464389801025,16.29886770248413,16.208200216293335,15.151290893554688,13.91352605819702,10.371991634368896,10.294490098953249
Mallat,0.91727078891258,0.9637372013651876,0.950938566552901,0.9445392491467576,0.96160409556314,0.9573378839590444,0.965443686006826,0.9581911262798636,0.9586177474402732,0.9590443686006824,0.9488054607508531,0.9522184300341296,0.9581911262798636,0.9522184300341296,0.9620307167235496,0.9603242320819112,0.9650170648464164,0.957764505119454,0.9667235494880546,0.9526450511945392,0.9360068259385664,0.9675767918088736,0.9581911262798636,0.9547781569965872,0.9564846416382252,0.959470989761092,0.969283276450512,0.9718430034129693,0.9552047781569966,0.9458191126279863,351.24070739746094,326.5790903568268,326.4739713668823,325.2126145362854,327.4513854980469,334.6798927783966,339.37773633003235,306.6148374080658,304.3908631801605,304.9755525588989,306.07579827308655,309.25735235214233,321.5814354419708,310.66731810569763,284.91505908966064,283.21419048309326,285.0255343914032,286.8265357017517,292.38268208503723,292.8908443450928,311.6457631587982,284.1357538700104,284.6421673297882,282.93319964408875,284.8201730251312,278.3169574737549,275.844074010849,275.84752321243286,178.5767147541046,176.29847741127014
Meat,0.9333333333333332,0.9666666666666668,1.0,1.0,0.9333333333333332,0.9666666666666668,0.8166666666666667,0.9833333333333332,0.9166666666666666,0.9833333333333332,0.9666666666666668,0.9666666666666668,0.9833333333333332,0.9833333333333332,0.9666666666666668,0.9333333333333332,1.0,0.9833333333333332,0.9666666666666668,0.9833333333333332,0.9666666666666668,0.9666666666666668,0.95,0.9833333333333332,1.0,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9833333333333332,0.9666666666666668,33.32156229019165,33.21666646003723,33.40818977355957,32.755659341812134,32.91316819190979,33.08490753173828,33.91393852233887,16.87820053100586,16.930959939956665,16.92937994003296,16.962260484695435,17.210564613342285,17.22412657737732,17.31560468673706,16.98748803138733,16.94864249229431,17.09465980529785,16.89028811454773,17.106374740600586,17.10334062576294,17.217949867248535,17.107240200042725,17.252206802368164,17.00355291366577,17.039433240890503,16.921131372451782,16.885013103485107,16.502936840057373,10.56600832939148,10.47683072090149
MedicalImages,0.7,0.7174770039421814,0.7109067017082786,0.7253613666228647,0.709592641261498,0.7227332457293035,0.709592641261498,0.7240473061760841,0.7082785808147175,0.695137976346912,0.709592641261498,0.7450722733245729,0.6885676741130092,0.7201051248357424,0.7227332457293035,0.7017082785808147,0.7069645203679369,0.6977660972404731,0.7148488830486203,0.6859395532194481,0.709592641261498,0.7187910643889619,0.7345597897503285,0.7187910643889619,0.7306176084099869,0.6938239159001314,0.695137976346912,0.7398160315374507,0.7069645203679369,0.7017082785808147,31.01536226272583,30.45937442779541,30.686192750930783,30.898451805114743,32.929370641708374,32.97774624824524,33.17843198776245,11.210466623306274,11.03617548942566,11.336872816085815,12.27154541015625,11.243830919265749,11.368478298187256,11.696393489837646,11.270901679992676,11.1582510471344,11.896645307540894,11.82176160812378,11.080621004104614,11.233837366104126,12.030289888381958,11.370198488235474,11.56112575531006,11.866091012954712,10.94552206993103,10.73510241508484,10.87668776512146,9.909073114395142,6.592026472091675,6.2325098514556885
MiddlePhalanxOutlineAgeGroup,0.564935064935065,0.7207792207792207,0.8051948051948052,0.7467532467532467,0.7467532467532467,0.7207792207792207,0.7532467532467533,0.7467532467532467,0.7662337662337663,0.6688311688311688,0.7012987012987013,0.7792207792207793,0.7532467532467533,0.7467532467532467,0.7207792207792207,0.7532467532467533,0.7337662337662337,0.6168831168831169,0.7077922077922078,0.6818181818181818,0.7012987012987013,0.7337662337662337,0.7597402597402597,0.7207792207792207,0.7142857142857143,0.6753246753246753,0.7922077922077922,0.6883116883116883,0.7597402597402597,0.7727272727272727,24.427201986312863,24.094956636428837,23.929025411605835,24.085140228271484,24.298718690872192,25.094231128692627,25.36931872367859,4.879806756973267,4.852061986923218,4.778354167938232,4.775859117507935,5.3019349575042725,5.3406267166137695,5.209566593170166,4.774056434631348,4.693248987197876,5.1776323318481445,5.133804321289063,5.192976236343384,4.878779411315918,5.14366626739502,4.97362756729126,5.114684820175171,4.880428552627564,4.987295150756836,4.675346374511719,4.471023797988892,4.1493566036224365,3.1511776447296143,3.0217175483703613
MiddlePhalanxOutlineCorrect,0.7560137457044673,0.8316151202749141,0.7663230240549829,0.7731958762886598,0.8109965635738832,0.7869415807560137,0.7938144329896907,0.7594501718213058,0.8144329896907216,0.7938144329896907,0.8247422680412371,0.7697594501718213,0.8041237113402062,0.718213058419244,0.8419243986254296,0.8591065292096219,0.7869415807560137,0.7731958762886598,0.7766323024054983,0.7800687285223368,0.7938144329896907,0.7869415807560137,0.7869415807560137,0.7766323024054983,0.7938144329896907,0.7250859106529209,0.8316151202749141,0.8419243986254296,0.7903780068728522,0.7938144329896907,25.61046457290649,24.601557970047,24.4164834022522,25.18808531761169,26.26530694961548,25.308796882629395,25.89398717880249,6.158411979675293,6.010354042053223,5.598175048828125,6.183091640472412,6.483659744262695,5.98230767250061,5.996958255767822,5.972374439239502,6.09563684463501,6.422137260437012,6.352776288986206,5.887263059616089,5.762403964996338,6.445222616195679,6.154274940490723,6.322169542312622,5.918445110321045,5.477511167526245,5.23880672454834,5.4708898067474365,5.069043159484863,3.305083036422729,3.1758053302764893
