,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Haptics,0.461038961038961,0.4466019417475728,0.4498381877022653,0.4724919093851132,0.4142394822006472,0.4174757281553398,0.4789644012944983,0.4757281553398058,0.4530744336569579,0.4692556634304207,0.4563106796116505,0.4271844660194174,0.3462783171521035,0.4077669902912621,0.4627831715210356,0.4466019417475728,0.4692556634304207,0.4530744336569579,0.4336569579288026,0.4530744336569579,0.4919093851132686,0.4563106796116505,0.4401294498381877,0.459546925566343,0.4563106796116505,0.4174757281553398,0.4660194174757281,0.4692556634304207,0.4336569579288026,0.4401294498381877
Herring,0.59375,0.5,0.640625,0.65625,0.59375,0.546875,0.609375,0.640625,0.5625,0.5625,0.703125,0.53125,0.546875,0.640625,0.53125,0.59375,0.59375,0.5625,0.59375,0.59375,0.609375,0.59375,0.546875,0.5625,0.515625,0.59375,0.5625,0.546875,0.453125,0.625
InlineSkate,0.3054545454545455,0.3005464480874317,0.3169398907103825,0.3132969034608379,0.3442622950819672,0.3151183970856102,0.3551912568306011,0.3515482695810564,0.2859744990892532,0.3132969034608379,0.3242258652094718,0.3333333333333333,0.3351548269581056,0.3460837887067395,0.3333333333333333,0.3715846994535519,0.3460837887067395,0.3187613843351548,0.2841530054644808,0.302367941712204,0.3460837887067395,0.302367941712204,0.3187613843351548,0.2987249544626594,0.3078324225865209,0.3205828779599271,0.3570127504553734,0.3570127504553734,0.3333333333333333,0.326047358834244
InsectWingbeatSound,0.6631313131313131,0.6449494949494949,0.648989898989899,0.6449494949494949,0.6550505050505051,0.6272727272727273,0.652020202020202,0.6616161616161617,0.6656565656565656,0.658080808080808,0.652020202020202,0.6590909090909091,0.6449494949494949,0.6393939393939394,0.651010101010101,0.6409090909090909,0.6656565656565656,0.6419191919191919,0.6545454545454545,0.657070707070707,0.647979797979798,0.6585858585858586,0.6505050505050505,0.6207070707070707,0.6313131313131313,0.6585858585858586,0.6449494949494949,0.6545454545454545,0.6515151515151515,0.647979797979798
ItalyPowerDemand,0.914480077745384,0.9008746355685132,0.880466472303207,0.9271137026239068,0.9203109815354712,0.9057337220602528,0.9378036929057336,0.9251700680272108,0.9251700680272108,0.9183673469387756,0.9193391642371236,0.923226433430515,0.9300291545189504,0.8940719144800777,0.8940719144800777,0.9193391642371236,0.9212827988338192,0.902818270165209,0.8979591836734694,0.8872691933916423,0.8833819241982507,0.9057337220602528,0.8882410106899903,0.8989310009718173,0.9096209912536444,0.912536443148688,0.914480077745384,0.932944606413994,0.9183673469387756,0.891156462585034
LargeKitchenAppliances,0.608,0.592,0.7013333333333334,0.6586666666666666,0.6453333333333333,0.6586666666666666,0.6373333333333333,0.7066666666666667,0.6613333333333333,0.6826666666666666,0.6773333333333333,0.672,0.68,0.6773333333333333,0.6933333333333334,0.6986666666666667,0.6666666666666666,0.6693333333333333,0.672,0.6346666666666667,0.6533333333333333,0.6133333333333333,0.6666666666666666,0.6533333333333333,0.6853333333333333,0.6453333333333333,0.6853333333333333,0.6506666666666666,0.6506666666666666,0.656
Lightning2,0.7868852459016393,0.7868852459016393,0.7540983606557377,0.7704918032786885,0.7540983606557377,0.7704918032786885,0.7868852459016393,0.7377049180327869,0.7540983606557377,0.819672131147541,0.8032786885245902,0.8360655737704918,0.7540983606557377,0.8524590163934426,0.8032786885245902,0.8360655737704918,0.7377049180327869,0.7868852459016393,0.7540983606557377,0.819672131147541,0.7868852459016393,0.7868852459016393,0.7377049180327869,0.8688524590163934,0.7704918032786885,0.6885245901639344,0.8032786885245902,0.7704918032786885,0.7377049180327869,0.7540983606557377
Lightning7,0.7808219178082192,0.7808219178082192,0.7123287671232876,0.8082191780821918,0.726027397260274,0.7397260273972602,0.726027397260274,0.6986301369863014,0.726027397260274,0.6986301369863014,0.6438356164383562,0.7534246575342466,0.7397260273972602,0.7123287671232876,0.7808219178082192,0.7397260273972602,0.684931506849315,0.7397260273972602,0.7397260273972602,0.6712328767123288,0.726027397260274,0.7534246575342466,0.684931506849315,0.7397260273972602,0.684931506849315,0.684931506849315,0.6712328767123288,0.7534246575342466,0.7123287671232876,0.6438356164383562
Mallat,0.9313432835820896,0.9799488054607508,0.978668941979522,0.969283276450512,0.966296928327645,0.9752559726962458,0.9765358361774744,0.953924914675768,0.9684300341296928,0.9684300341296928,0.9628839590443686,0.969283276450512,0.963310580204778,0.9543515358361776,0.9773890784982936,0.9756825938566552,0.9795221843003412,0.9820819112627986,0.9718430034129693,0.9560580204778156,0.950938566552901,0.976962457337884,0.9726962457337884,0.9795221843003412,0.9697098976109216,0.9637372013651876,0.9790955631399316,0.9650170648464164,0.9782423208191128,0.9590443686006824
Meat,0.9333333333333332,0.95,1.0,0.9833333333333332,0.9166666666666666,0.9833333333333332,0.9166666666666666,0.9833333333333332,0.9166666666666666,0.9833333333333332,0.9166666666666666,0.9666666666666668,0.9833333333333332,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9833333333333332,1.0,0.9666666666666668,0.9833333333333332,0.9666666666666668,0.9666666666666668,0.9333333333333332,1.0,1.0,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9833333333333332,1.0
