,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
HandMovementDirection,0.5,0.4383561643835616,0.410958904109589,0.5068493150684932,0.5068493150684932,0.4383561643835616,0.4383561643835616,0.4383561643835616,0.3972602739726027,0.4657534246575342,0.4794520547945205,0.4246575342465753,0.4383561643835616,0.4520547945205479,0.4520547945205479,0.3424657534246575,0.3561643835616438,0.4657534246575342,0.3835616438356164,0.4383561643835616,0.3287671232876712,0.410958904109589,0.4383561643835616,0.3287671232876712,0.4246575342465753,0.3835616438356164,0.3287671232876712,0.410958904109589,0.410958904109589,0.4794520547945205
Handwriting,0.2988235294117647,0.2317647058823529,0.2847058823529412,0.2788235294117647,0.2470588235294117,0.3047058823529411,0.2905882352941176,0.2611764705882353,0.2941176470588235,0.2552941176470588,0.2647058823529412,0.2741176470588235,0.2611764705882353,0.2729411764705882,0.2623529411764705,0.3035294117647059,0.2447058823529412,0.2952941176470588,0.2847058823529412,0.2835294117647058,0.2505882352941176,0.2847058823529412,0.3,0.26,0.2529411764705882,0.2694117647058823,0.2776470588235294,0.2870588235294117,0.2364705882352941,0.2847058823529412
Heartbeat,0.7219512195121951,0.7219512195121951,0.7219512195121951,0.7219512195121951,0.7219512195121951,0.4341463414634146,0.7219512195121951,0.7317073170731707,0.7170731707317073,0.7219512195121951,0.7073170731707317,0.6878048780487804,0.7170731707317073,0.7219512195121951,0.7219512195121951,0.7121951219512195,0.7219512195121951,0.7219512195121951,0.7121951219512195,0.7219512195121951,0.7219512195121951,0.7219512195121951,0.7170731707317073,0.7219512195121951,0.7219512195121951,0.7219512195121951,0.7219512195121951,0.7268292682926829,0.7268292682926829,0.7219512195121951
LSST,0.0149979732468585,0.0170247263883259,0.060802594244021,0.0591811917308471,0.0583704904742602,0.0575597892176732,0.0190514795297932,0.0547223348196189,0.0474260235103364,0.0786380218889339,0.0466153222537494,0.0636400486420754,0.0745845156059991,0.0518848804215646,0.0652614511552492,0.0822861775435751,0.0474260235103364,0.0676935549250101,0.0579651398459667,0.0271584920956627,0.0774219700040535,0.0555330360762059,0.0498581272800972,0.0652614511552492,0.0441832184839886,0.0178354276449128,0.0514795297932711,0.0535062829347385,0.0559383867044993,0.0830968788001621
Libras,0.6222222222222222,0.4888888888888889,0.6055555555555555,0.5555555555555556,0.6111111111111112,0.6,0.5555555555555556,0.5833333333333334,0.6333333333333333,0.5444444444444444,0.5555555555555556,0.6055555555555555,0.6222222222222222,0.6388888888888888,0.5666666666666667,0.5833333333333334,0.5722222222222222,0.6666666666666666,0.5722222222222222,0.6055555555555555,0.6166666666666667,0.4944444444444444,0.5611111111111111,0.6166666666666667,0.5111111111111111,0.6833333333333333,0.65,0.5777777777777777,0.5888888888888889,0.5666666666666667
MotorImagery,0.48,0.48,0.5,0.53,0.56,0.48,0.5,0.45,0.47,0.46,0.53,0.53,0.53,0.54,0.5,0.58,0.57,0.55,0.47,0.46,0.49,0.56,0.52,0.53,0.53,0.61,0.52,0.49,0.51,0.48
NATOPS,0.7222222222222222,0.7,0.7166666666666667,0.7222222222222222,0.7333333333333333,0.7166666666666667,0.7333333333333333,0.75,0.7166666666666667,0.7444444444444445,0.7111111111111111,0.7222222222222222,0.7555555555555555,0.7388888888888889,0.7222222222222222,0.7277777777777777,0.7,0.7277777777777777,0.7444444444444445,0.7111111111111111,0.7,0.7388888888888889,0.7555555555555555,0.7,0.7277777777777777,0.7222222222222222,0.7666666666666667,0.7333333333333333,0.6777777777777778,0.6833333333333333
PEMS-SF,0.9190751445086706,0.9421965317919077,0.8786127167630058,0.9710982658959536,0.907514450867052,0.930635838150289,0.9421965317919077,0.9653179190751444,0.8497109826589595,0.8728323699421965,0.8786127167630058,0.8670520231213873,0.9190751445086706,0.8901734104046243,0.8786127167630058,0.907514450867052,0.9884393063583816,0.8901734104046243,0.9595375722543352,0.930635838150289,0.8959537572254336,0.8959537572254336,0.884393063583815,0.9595375722543352,0.9826589595375722,0.9248554913294798,0.9595375722543352,0.907514450867052,0.9710982658959536,0.953757225433526
PenDigits,0.6224635610174335,0.6473278079451272,0.6341811946270363,0.6427550728779652,0.6107459274078308,0.6519005430122893,0.6478993998285224,0.6533295227207774,0.616747642183481,0.6141754787082023,0.6510431551871964,0.6330380108602458,0.6476136038868248,0.653615318662475,0.5833095170048586,0.6564732780794512,0.6456130322949414,0.6333238068019434,0.6344669905687339,0.6550442983709631,0.6196056016004573,0.6124607030580166,0.6544727064875678,0.619034009717062,0.6501857673621034,0.6444698485281509,0.6450414404115462,0.639039725635896,0.6224635610174335,0.6501857673621034
PhonemeSpectra,0.1324187294959737,0.144646585147629,0.1392782582761706,0.1425589024753951,0.1416641813301521,0.1491201908738443,0.1401729794214136,0.1315240083507307,0.1392782582761706,0.1497166716373397,0.1416641813301521,0.1428571428571428,0.1380852967491798,0.1497166716373397,0.1356993736951983,0.1339099314047122,0.1386817775126752,0.144646585147629,0.1395764986579182,0.140769460184909,0.1431553832388905,0.1461377870563674,0.1333134506412168,0.140769460184909,0.1410677005666567,0.1425589024753951,0.1428571428571428,0.1386817775126752,0.1371905756039367,0.1550849985087981
RacketSports,0.743421052631579,0.8026315789473685,0.6710526315789473,0.8618421052631579,0.75,0.7763157894736842,0.7960526315789473,0.6907894736842105,0.7828947368421053,0.7828947368421053,0.7763157894736842,0.743421052631579,0.6381578947368421,0.618421052631579,0.75,0.7302631578947368,0.743421052631579,0.7894736842105263,0.7171052631578947,0.7368421052631579,0.756578947368421,0.7894736842105263,0.743421052631579,0.8157894736842105,0.75,0.743421052631579,0.8486842105263158,0.7631578947368421,0.7631578947368421,0.7631578947368421
SelfRegulationSCP1,0.8361774744027304,0.8532423208191127,0.8668941979522184,0.8668941979522184,0.8498293515358362,0.8805460750853242,0.8771331058020477,0.8737201365187713,0.8805460750853242,0.8839590443686007,0.856655290102389,0.8737201365187713,0.8737201365187713,0.8430034129692833,0.8771331058020477,0.8327645051194539,0.8839590443686007,0.8737201365187713,0.8668941979522184,0.8668941979522184,0.856655290102389,0.8430034129692833,0.8805460750853242,0.8532423208191127,0.8668941979522184,0.8600682593856656,0.8532423208191127,0.8464163822525598,0.8532423208191127,0.8737201365187713
SelfRegulationSCP2,0.5333333333333333,0.4666666666666667,0.4888888888888889,0.55,0.4611111111111111,0.5388888888888889,0.4611111111111111,0.5,0.5666666666666667,0.4666666666666667,0.5,0.4888888888888889,0.6055555555555555,0.5722222222222222,0.5111111111111111,0.5166666666666667,0.5277777777777778,0.5833333333333334,0.5111111111111111,0.5111111111111111,0.5277777777777778,0.5111111111111111,0.5,0.5333333333333333,0.4888888888888889,0.5611111111111111,0.5277777777777778,0.6055555555555555,0.55,0.5444444444444444
StandWalkJump,0.2666666666666666,0.4,0.4,0.4,0.4666666666666667,0.4,0.4,0.6,0.5333333333333333,0.4,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.5333333333333333,0.6,0.4,0.4,0.4666666666666667,0.5333333333333333,0.4,0.4,0.4,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.2666666666666666,0.4666666666666667,0.3333333333333333
UWaveGestureLibrary,0.8125,0.83125,0.784375,0.815625,0.828125,0.8,0.825,0.83125,0.809375,0.78125,0.809375,0.80625,0.809375,0.81875,0.821875,0.81875,0.796875,0.81875,0.815625,0.775,0.828125,0.80625,0.79375,0.85625,0.790625,0.821875,0.790625,0.80625,0.825,0.8
